codigo_ibge,nome_municipio,ano,mes,data_timeline,valor_chikungunya
311450,Carmópolis de Minas,2021,12,2021-12-01,1
311455,Carneirinho,2021,1,2021-1-01,0
311455,Carneirinho,2021,2,2021-2-01,1
311455,Carneirinho,2021,3,2021-3-01,1
311455,Carneirinho,2021,4,2021-4-01,0
311455,Carneirinho,2021,5,2021-5-01,0
311455,Carneirinho,2021,7,2021-7-01,0
311455,Carneirinho,2021,10,2021-10-01,0
311455,Carneirinho,2021,11,2021-11-01,0
311455,Carneirinho,2021,12,2021-12-01,0
311530,Cataguases,2021,1,2021-1-01,1
311530,Cataguases,2021,2,2021-2-01,13
311530,Cataguases,2021,3,2021-3-01,18
311530,Cataguases,2021,4,2021-4-01,1
311530,Cataguases,2021,5,2021-5-01,0
311530,Cataguases,2021,7,2021-7-01,0
311530,Cataguases,2021,10,2021-10-01,0
311530,Cataguases,2021,11,2021-11-01,0
311530,Cataguases,2021,12,2021-12-01,0
311545,Catuji,2021,1,2021-1-01,0
311545,Catuji,2021,2,2021-2-01,1
311545,Catuji,2021,3,2021-3-01,0
311545,Catuji,2021,4,2021-4-01,0
311545,Catuji,2021,5,2021-5-01,0
311545,Catuji,2021,7,2021-7-01,0
311545,Catuji,2021,10,2021-10-01,0
311545,Catuji,2021,11,2021-11-01,0
311545,Catuji,2021,12,2021-12-01,0
311570,Central de Minas,2021,1,2021-1-01,1
311570,Central de Minas,2021,2,2021-2-01,0
311570,Central de Minas,2021,3,2021-3-01,0
311570,Central de Minas,2021,4,2021-4-01,2
311570,Central de Minas,2021,5,2021-5-01,0
311570,Central de Minas,2021,7,2021-7-01,0
311570,Central de Minas,2021,10,2021-10-01,0
311570,Central de Minas,2021,11,2021-11-01,0
311570,Central de Minas,2021,12,2021-12-01,1
311660,Cláudio,2021,1,2021-1-01,0
311660,Cláudio,2021,2,2021-2-01,0
311660,Cláudio,2021,3,2021-3-01,0
311660,Cláudio,2021,4,2021-4-01,1
311660,Cláudio,2021,5,2021-5-01,0
311660,Cláudio,2021,7,2021-7-01,0
311660,Cláudio,2021,10,2021-10-01,0
311660,Cláudio,2021,11,2021-11-01,0
311660,Cláudio,2021,12,2021-12-01,0
311730,Conceição das Alagoas,2021,1,2021-1-01,0
311730,Conceição das Alagoas,2021,2,2021-2-01,0
311730,Conceição das Alagoas,2021,3,2021-3-01,1
311730,Conceição das Alagoas,2021,4,2021-4-01,0
311730,Conceição das Alagoas,2021,5,2021-5-01,0
311730,Conceição das Alagoas,2021,7,2021-7-01,0
311730,Conceição das Alagoas,2021,10,2021-10-01,0
311730,Conceição das Alagoas,2021,11,2021-11-01,0
311730,Conceição das Alagoas,2021,12,2021-12-01,1
311800,Congonhas,2021,1,2021-1-01,0
311800,Congonhas,2021,2,2021-2-01,1
311800,Congonhas,2021,3,2021-3-01,0
311800,Congonhas,2021,4,2021-4-01,0
311800,Congonhas,2021,5,2021-5-01,0
311800,Congonhas,2021,7,2021-7-01,0
311800,Congonhas,2021,10,2021-10-01,0
311800,Congonhas,2021,11,2021-11-01,0
311800,Congonhas,2021,12,2021-12-01,0
311810,Congonhas do Norte,2021,1,2021-1-01,1
311810,Congonhas do Norte,2021,2,2021-2-01,0
311810,Congonhas do Norte,2021,3,2021-3-01,0
311810,Congonhas do Norte,2021,4,2021-4-01,0
311810,Congonhas do Norte,2021,5,2021-5-01,0
311810,Congonhas do Norte,2021,7,2021-7-01,0
311810,Congonhas do Norte,2021,10,2021-10-01,0
311810,Congonhas do Norte,2021,11,2021-11-01,0
311810,Congonhas do Norte,2021,12,2021-12-01,0
311840,Conselheiro Pena,2021,1,2021-1-01,29
311840,Conselheiro Pena,2021,2,2021-2-01,124
311840,Conselheiro Pena,2021,3,2021-3-01,229
311840,Conselheiro Pena,2021,4,2021-4-01,182
311840,Conselheiro Pena,2021,5,2021-5-01,14
311840,Conselheiro Pena,2021,7,2021-7-01,0
311840,Conselheiro Pena,2021,10,2021-10-01,0
311840,Conselheiro Pena,2021,11,2021-11-01,0
311840,Conselheiro Pena,2021,12,2021-12-01,1
311860,Contagem,2021,1,2021-1-01,1
311860,Contagem,2021,2,2021-2-01,4
311860,Contagem,2021,3,2021-3-01,2
311860,Contagem,2021,4,2021-4-01,1
311860,Contagem,2021,5,2021-5-01,0
311860,Contagem,2021,7,2021-7-01,0
311860,Contagem,2021,10,2021-10-01,1
311860,Contagem,2021,11,2021-11-01,0
311860,Contagem,2021,12,2021-12-01,0
311920,Coroaci,2021,1,2021-1-01,0
311920,Coroaci,2021,2,2021-2-01,1
311920,Coroaci,2021,3,2021-3-01,2
311920,Coroaci,2021,4,2021-4-01,0
311920,Coroaci,2021,5,2021-5-01,0
311920,Coroaci,2021,7,2021-7-01,0
311920,Coroaci,2021,10,2021-10-01,0
311920,Coroaci,2021,11,2021-11-01,0
311920,Coroaci,2021,12,2021-12-01,0
311940,Coronel Fabriciano,2021,1,2021-1-01,10
311940,Coronel Fabriciano,2021,2,2021-2-01,8
311940,Coronel Fabriciano,2021,3,2021-3-01,26
311940,Coronel Fabriciano,2021,4,2021-4-01,9
311940,Coronel Fabriciano,2021,5,2021-5-01,3
311940,Coronel Fabriciano,2021,7,2021-7-01,0
311940,Coronel Fabriciano,2021,10,2021-10-01,0
311940,Coronel Fabriciano,2021,11,2021-11-01,0
311940,Coronel Fabriciano,2021,12,2021-12-01,0
312080,Cruzília,2021,1,2021-1-01,0
312080,Cruzília,2021,2,2021-2-01,2
312080,Cruzília,2021,3,2021-3-01,3
312080,Cruzília,2021,4,2021-4-01,0
312080,Cruzília,2021,5,2021-5-01,0
312080,Cruzília,2021,7,2021-7-01,0
312080,Cruzília,2021,10,2021-10-01,0
312080,Cruzília,2021,11,2021-11-01,0
312080,Cruzília,2021,12,2021-12-01,0
312083,Cuparaque,2021,1,2021-1-01,0
312083,Cuparaque,2021,2,2021-2-01,1
312083,Cuparaque,2021,3,2021-3-01,0
312083,Cuparaque,2021,4,2021-4-01,0
312083,Cuparaque,2021,5,2021-5-01,0
312083,Cuparaque,2021,7,2021-7-01,0
312083,Cuparaque,2021,10,2021-10-01,0
312083,Cuparaque,2021,11,2021-11-01,0
312083,Cuparaque,2021,12,2021-12-01,0
312410,Esmeraldas,2021,1,2021-1-01,1
312410,Esmeraldas,2021,2,2021-2-01,0
312410,Esmeraldas,2021,3,2021-3-01,0
312410,Esmeraldas,2021,4,2021-4-01,0
312410,Esmeraldas,2021,5,2021-5-01,0
312410,Esmeraldas,2021,7,2021-7-01,0
312410,Esmeraldas,2021,10,2021-10-01,0
312410,Esmeraldas,2021,11,2021-11-01,0
312410,Esmeraldas,2021,12,2021-12-01,0
312420,Espera Feliz,2021,1,2021-1-01,2
312420,Espera Feliz,2021,2,2021-2-01,0
312420,Espera Feliz,2021,3,2021-3-01,2
312420,Espera Feliz,2021,4,2021-4-01,0
312420,Espera Feliz,2021,5,2021-5-01,0
312420,Espera Feliz,2021,7,2021-7-01,0
312420,Espera Feliz,2021,10,2021-10-01,0
312420,Espera Feliz,2021,11,2021-11-01,0
312420,Espera Feliz,2021,12,2021-12-01,0
312570,Felixlândia,2021,1,2021-1-01,1
312570,Felixlândia,2021,2,2021-2-01,1
312570,Felixlândia,2021,3,2021-3-01,3
312570,Felixlândia,2021,4,2021-4-01,1
312570,Felixlândia,2021,5,2021-5-01,0
312570,Felixlândia,2021,7,2021-7-01,0
312570,Felixlândia,2021,10,2021-10-01,0
312570,Felixlândia,2021,11,2021-11-01,0
312570,Felixlândia,2021,12,2021-12-01,0
312600,Florestal,2021,1,2021-1-01,0
312600,Florestal,2021,2,2021-2-01,0
312600,Florestal,2021,3,2021-3-01,0
312600,Florestal,2021,4,2021-4-01,1
312600,Florestal,2021,5,2021-5-01,0
312600,Florestal,2021,7,2021-7-01,0
312600,Florestal,2021,10,2021-10-01,0
312600,Florestal,2021,11,2021-11-01,0
312600,Florestal,2021,12,2021-12-01,0
312610,Formiga,2021,1,2021-1-01,0
312610,Formiga,2021,2,2021-2-01,3
312610,Formiga,2021,3,2021-3-01,8
312610,Formiga,2021,4,2021-4-01,6
312610,Formiga,2021,5,2021-5-01,0
312610,Formiga,2021,7,2021-7-01,0
312610,Formiga,2021,10,2021-10-01,0
312610,Formiga,2021,11,2021-11-01,0
312610,Formiga,2021,12,2021-12-01,0
312675,Franciscópolis,2021,1,2021-1-01,0
312675,Franciscópolis,2021,2,2021-2-01,0
312675,Franciscópolis,2021,3,2021-3-01,0
312675,Franciscópolis,2021,4,2021-4-01,1
312675,Franciscópolis,2021,5,2021-5-01,0
312675,Franciscópolis,2021,7,2021-7-01,0
312675,Franciscópolis,2021,10,2021-10-01,0
312675,Franciscópolis,2021,11,2021-11-01,0
312675,Franciscópolis,2021,12,2021-12-01,0
312690,Frei Inocêncio,2021,1,2021-1-01,0
312690,Frei Inocêncio,2021,2,2021-2-01,0
312690,Frei Inocêncio,2021,3,2021-3-01,2
312690,Frei Inocêncio,2021,4,2021-4-01,0
312690,Frei Inocêncio,2021,5,2021-5-01,0
312690,Frei Inocêncio,2021,7,2021-7-01,0
312690,Frei Inocêncio,2021,10,2021-10-01,0
312690,Frei Inocêncio,2021,11,2021-11-01,0
312690,Frei Inocêncio,2021,12,2021-12-01,0
312730,Galiléia,2021,1,2021-1-01,8
312730,Galiléia,2021,2,2021-2-01,6
312730,Galiléia,2021,3,2021-3-01,61
312730,Galiléia,2021,4,2021-4-01,42
312730,Galiléia,2021,5,2021-5-01,1
312730,Galiléia,2021,7,2021-7-01,0
312730,Galiléia,2021,10,2021-10-01,0
312730,Galiléia,2021,11,2021-11-01,0
312730,Galiléia,2021,12,2021-12-01,1
312733,Gameleiras,2021,1,2021-1-01,1
312733,Gameleiras,2021,2,2021-2-01,0
312733,Gameleiras,2021,3,2021-3-01,0
312733,Gameleiras,2021,4,2021-4-01,2
312733,Gameleiras,2021,5,2021-5-01,0
312733,Gameleiras,2021,7,2021-7-01,0
312733,Gameleiras,2021,10,2021-10-01,0
312733,Gameleiras,2021,11,2021-11-01,0
312733,Gameleiras,2021,12,2021-12-01,0
312737,Goiabeira,2021,1,2021-1-01,2
312737,Goiabeira,2021,2,2021-2-01,2
312737,Goiabeira,2021,3,2021-3-01,0
312737,Goiabeira,2021,4,2021-4-01,0
312737,Goiabeira,2021,5,2021-5-01,0
312737,Goiabeira,2021,7,2021-7-01,0
312737,Goiabeira,2021,10,2021-10-01,0
312737,Goiabeira,2021,11,2021-11-01,0
312737,Goiabeira,2021,12,2021-12-01,0
312770,Governador Valadares,2021,1,2021-1-01,33
312770,Governador Valadares,2021,2,2021-2-01,43
312770,Governador Valadares,2021,3,2021-3-01,208
312770,Governador Valadares,2021,4,2021-4-01,324
312770,Governador Valadares,2021,5,2021-5-01,17
312770,Governador Valadares,2021,7,2021-7-01,1
312770,Governador Valadares,2021,10,2021-10-01,0
312770,Governador Valadares,2021,11,2021-11-01,0
312770,Governador Valadares,2021,12,2021-12-01,5
